                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     60,                 1.4786,                0.78278,                  1.187,                0.86447,                0.77016,                0.84526,                0.50986,                 1.4034,                0.68939,                   1.18,               0.004258,               0.004258,               0.004258
                     61,                 1.4779,                0.77921,                 1.1829,                0.86296,                0.77253,                 0.8449,                0.51047,                 1.4029,                0.68917,                 1.1809,               0.004159,               0.004159,               0.004159
                     62,                 1.4694,                0.77631,                 1.1798,                 0.8657,                0.77276,                 0.8457,                0.51151,                  1.401,                0.68887,                 1.1781,                0.00406,                0.00406,                0.00406
                     63,                 1.4707,                0.77296,                 1.1799,                0.86817,                0.77129,                0.84635,                0.51201,                 1.4002,                0.68634,                 1.1775,               0.003961,               0.003961,               0.003961
                     64,                 1.4681,                0.77431,                 1.1821,                0.86956,                0.76997,                0.84741,                0.51216,                 1.3998,                0.68565,                 1.1772,               0.003862,               0.003862,               0.003862
                     65,                 1.4683,                0.77364,                 1.1801,                0.86721,                0.77174,                0.84668,                0.51185,                 1.3988,                0.68413,                 1.1765,               0.003763,               0.003763,               0.003763
                     66,                 1.4642,                0.76876,                 1.1794,                0.87103,                0.77079,                0.84715,                0.51227,                  1.398,                0.68208,                 1.1759,               0.003664,               0.003664,               0.003664
                     67,                 1.4667,                0.77358,                 1.1797,                0.86951,                0.77068,                0.84733,                0.51288,                  1.397,                0.68257,                 1.1751,               0.003565,               0.003565,               0.003565
                     68,                 1.4565,                0.76198,                 1.1728,                 0.8699,                0.77111,                0.84707,                0.51318,                 1.3966,                0.68102,                 1.1757,               0.003466,               0.003466,               0.003466
                     69,                 1.4605,                0.76429,                 1.1746,                0.87137,                0.77135,                0.84797,                0.51368,                 1.3964,                0.68035,                 1.1746,               0.003367,               0.003367,               0.003367
                     70,                 1.4571,                0.75904,                 1.1745,                0.87182,                0.77262,                0.84835,                0.51401,                 1.3941,                0.68005,                 1.1734,               0.003268,               0.003268,               0.003268
                     71,                 1.4555,                0.76237,                 1.1764,                0.87013,                0.77583,                0.84863,                0.51476,                 1.3933,                0.67823,                 1.1735,               0.003169,               0.003169,               0.003169
                     72,                  1.457,                0.76167,                 1.1743,                0.87278,                0.77511,                0.85012,                0.51524,                 1.3929,                0.67719,                 1.1734,                0.00307,                0.00307,                0.00307
                     73,                 1.4572,                0.76033,                 1.1765,                0.87134,                0.77678,                0.85018,                0.51519,                 1.3928,                 0.6766,                 1.1732,               0.002971,               0.002971,               0.002971
                     74,                 1.4512,                0.75726,                 1.1704,                0.86965,                0.77526,                0.84998,                0.51539,                 1.3925,                0.67561,                 1.1723,               0.002872,               0.002872,               0.002872
                     75,                 1.4509,                0.75375,                 1.1721,                0.86979,                0.77572,                0.85021,                0.51583,                 1.3919,                0.67438,                 1.1725,               0.002773,               0.002773,               0.002773
                     76,                 1.4517,                0.75351,                 1.1704,                0.87165,                0.77474,                0.85001,                0.51623,                 1.3909,                0.67445,                 1.1719,               0.002674,               0.002674,               0.002674
                     77,                 1.4481,                0.75087,                 1.1673,                0.87366,                0.77365,                  0.851,                0.51728,                 1.3886,                0.67336,                 1.1703,               0.002575,               0.002575,               0.002575
                     78,                 1.4451,                0.74847,                 1.1649,                0.87404,                0.77527,                0.85121,                0.51776,                 1.3879,                0.67173,                 1.1701,               0.002476,               0.002476,               0.002476
                     79,                 1.4451,                0.74965,                 1.1708,                  0.872,                0.77766,                0.85158,                 0.5181,                 1.3877,                0.67121,                 1.1695,               0.002377,               0.002377,               0.002377
                     80,                 1.4387,                0.74049,                 1.1637,                0.87381,                0.77738,                0.85184,                0.51825,                 1.3882,                0.67023,                   1.17,               0.002278,               0.002278,               0.002278
                     81,                 1.4376,                0.74202,                 1.1661,                0.87474,                0.77752,                0.85235,                0.51867,                 1.3871,                0.66985,                 1.1692,               0.002179,               0.002179,               0.002179
                     82,                 1.4377,                0.73946,                 1.1621,                0.87167,                0.77904,                0.85255,                0.51888,                 1.3871,                0.66889,                 1.1689,                0.00208,                0.00208,                0.00208
                     83,                 1.4349,                0.73823,                 1.1602,                0.87616,                0.77615,                0.85266,                  0.519,                 1.3867,                 0.6676,                 1.1686,               0.001981,               0.001981,               0.001981
                     84,                 1.4354,                0.73432,                 1.1602,                0.87513,                0.77712,                0.85286,                0.51908,                 1.3865,                0.66577,                 1.1687,               0.001882,               0.001882,               0.001882
                     85,                 1.4363,                0.73729,                 1.1598,                 0.8755,                0.77705,                0.85256,                0.51921,                 1.3856,                0.66533,                 1.1681,               0.001783,               0.001783,               0.001783
                     86,                 1.4329,                0.73533,                 1.1608,                0.87474,                0.77676,                0.85287,                0.51963,                 1.3847,                0.66495,                 1.1675,               0.001684,               0.001684,               0.001684
                     87,                 1.4336,                0.73154,                 1.1592,                0.87588,                 0.7773,                0.85294,                0.51979,                 1.3848,                 0.6643,                 1.1675,               0.001585,               0.001585,               0.001585
                     88,                 1.4277,                0.72874,                 1.1571,                0.87528,                0.77802,                 0.8534,                0.51993,                 1.3841,                0.66373,                 1.1672,               0.001486,               0.001486,               0.001486
                     89,                 1.4278,                0.72903,                 1.1558,                0.87634,                0.77827,                0.85388,                 0.5203,                 1.3838,                0.66291,                 1.1667,               0.001387,               0.001387,               0.001387
                     90,                 1.4214,                0.72254,                 1.1532,                0.87591,                0.77806,                0.85373,                0.52054,                  1.383,                0.66218,                 1.1659,               0.001288,               0.001288,               0.001288
                     91,                 1.4263,                0.73196,                  1.191,                0.87677,                0.77721,                0.85354,                0.52061,                 1.3835,                0.66244,                  1.166,               0.001189,               0.001189,               0.001189
                     92,                  1.418,                0.72691,                 1.1837,                0.87795,                0.77635,                0.85415,                0.52102,                 1.3831,                 0.6619,                 1.1654,                0.00109,                0.00109,                0.00109
                     93,                 1.4114,                0.72047,                 1.1836,                0.87825,                0.77635,                0.85422,                0.52118,                 1.3827,                0.66143,                 1.1648,               0.000991,               0.000991,               0.000991
                     94,                 1.4132,                0.71897,                 1.1859,                 0.8771,                 0.7775,                0.85452,                0.52158,                 1.3822,                0.66069,                 1.1644,               0.000892,               0.000892,               0.000892
                     95,                 1.4084,                0.71116,                 1.1769,                0.87783,                0.77824,                 0.8549,                0.52215,                 1.3817,                0.65992,                 1.1639,               0.000793,               0.000793,               0.000793
                     96,                 1.4061,                0.70909,                 1.1806,                0.87776,                 0.7785,                0.85546,                0.52247,                 1.3815,                0.65895,                 1.1638,               0.000694,               0.000694,               0.000694
                     97,                 1.4031,                0.70698,                 1.1801,                0.87814,                0.77852,                 0.8556,                0.52249,                 1.3813,                0.65857,                 1.1636,               0.000595,               0.000595,               0.000595
                     98,                 1.3986,                0.70032,                 1.1769,                0.87779,                0.77947,                0.85564,                 0.5227,                 1.3813,                0.65801,                 1.1635,               0.000496,               0.000496,               0.000496
                     99,                 1.3989,                0.69765,                 1.1753,                0.87786,                0.77948,                0.85559,                0.52273,                  1.381,                0.65759,                 1.1631,               0.000397,               0.000397,               0.000397
                    100,                 1.3976,                0.69722,                 1.1718,                 0.8762,                0.78121,                0.85597,                0.52283,                 1.3809,                0.65726,                 1.1628,               0.000298,               0.000298,               0.000298
